zone,formation,organisme,ville,adresse,duree,prochaine_session,site_web,email_principal,emails_trouves,email_source,email_confiance,telephone_principal,telephones_trouves,certifiante,financement,type_formation,objectif,contenu,validation,url_detail,url_listing,status_scrape
11,Titre professionnel formateur professionnel d'adultes - Bloc 03 Accomapgner les apprenants en formation,CAMELEON (Caméléon Formation),11000 Carcassonne,8 rue Marcou | 11000 Carcassonne | France,Durée de 35 heures,Prochaine session,https://plmpl.fr/c/zFjGj,cameleonformation@gmail.com,cameleonformation@gmail.com,france_travail,100,0554543023,0554543023,Certifiante,Formation financée par un Opérateur de Compétences mandaté par les branches professionnelles concernées,En centre,,Accompagner les apprenants enformation : adaptation duparcours et accompagnementdes apprenants - tutorat desapprenants à distance -coacherun apprenant selon les modalités- développer la réflexivité chez les apprenants- la métacognitioninclusivité-accompagnement des apprentissages en entreprise - accompagnement des apprenants à laréussite professionnelle - accompagnement d'un apprenant dans son parcours individuel - création d'undispositif de veille pour la démarche de formateur responsable - l'analyse de ses pratiquesprofessionnelles d'accompagnement | Validation | Type de validation : | Diplôme autres ministères | Certification :,Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel formateur professionnel d'adultes,https://candidat.francetravail.fr/formations/detail/10969957/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-11&range=110-119&tri=0,ok
11,Titre professionnel de formateur professionnel d'adultes - Bloc 02 Animer une formation et évaluer les acquis des apprenants,CAMELEON (Caméléon Formation),11000 Carcassonne,8 rue Marcou | 11000 Carcassonne | France,Durée de 161 heures (dont 105 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,cameleonformation@gmail.com,cameleonformation@gmail.com,france_travail,100,0554543023,0554543023,Certifiante,Formation financée par un Opérateur de Compétences mandaté par les branches professionnelles concernées,En centre,,"Animer une formation et évaluer les acquis des apprenants : animation d'uneformation - évaluation en présentiel - évaluation en multimodalité - repérage des difficultés liées auxapprentissages - animation de situations d'apprentissage en présentiel et à distance - analyse de sespratiques professionnelles d'animation et d'évaluation des acquis - apprendre autrement : des outilspour toutes les typologies d'apprentissage- intelligences multiples- psychologie clinique desapprentissages- la démarche de formateur responsable - les profils neuroatypiques : EHP, DYS, TDAH,TSA, la démarche qualité etresponsabilité sociale del'entreprise . | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel formateur professionnel d'adultes,https://candidat.francetravail.fr/formations/detail/10969959/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-11&range=110-119&tri=0,ok
11,Hygiène en nologie,SOCIETE D'EXPLOITATION DES ETABLISSEMENTS DEJEAN (SEE DEJEAN),11100 Narbonne,Impasse Edouard Branly | 11100 Narbonne | France,Durée de 4 heures,Prochaine session,https://plmpl.fr/c/zFjGj,thierry.cassagne@labdejean.fr,thierry.cassagne@labdejean.fr,france_travail,100,0468410152,0468410152,,Formation financée par un Opérateur de Compétences mandaté par les branches professionnelles concernées,En centre,,"Définition des étapes de l'hygiène agro-alimentaire: détergence, désinfection, rinçageChoix du produit d'hygiène selon le bon ""S.E.N.S.Le ""T.A.C.T. pour nettoyer et désinfecterElaboration d'un plan d'hygiène | Organisme | SOCIETE D'EXPLOITATION DES ETABLISSEMENTS DEJEAN (SEE DEJEAN) | Lieu de la formation | Impasse Edouard Branly",,https://candidat.francetravail.fr/formations/detail/11080125/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-11&range=110-119&tri=0,ok
11,"Elevage des vins : choix, durée, contrôle",SOCIETE D'EXPLOITATION DES ETABLISSEMENTS DEJEAN (SEE DEJEAN),11100 Narbonne,Impasse Edouard Branly | 11100 Narbonne | France,Durée de 4 heures,Prochaine session,https://plmpl.fr/c/zFjGj,thierry.cassagne@labdejean.fr,thierry.cassagne@labdejean.fr,france_travail,100,0676219742,0676219742,,Formation financée par un Opérateur de Compétences mandaté par les branches professionnelles concernées,En centre,,Définition de l'élevageRôle des gaz (CO2 et O2)Les différents modes d'élevageLe suivi analytique et microbiologique | Organisme | SOCIETE D'EXPLOITATION DES ETABLISSEMENTS DEJEAN (SEE DEJEAN) | Lieu de la formation | Impasse Edouard Branly,,https://candidat.francetravail.fr/formations/detail/11080181/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-11&range=110-119&tri=0,ok
11,Vinification en rose : les fondamentaux,SOCIETE D'EXPLOITATION DES ETABLISSEMENTS DEJEAN (SEE DEJEAN),11100 Narbonne,Impasse Edouard Branly | 11100 Narbonne | France,Durée de 4 heures,Prochaine session,https://plmpl.fr/c/zFjGj,thierry.cassagne@labdejean.fr,thierry.cassagne@labdejean.fr,france_travail,100,0468410152,0468410152,,Formation financée par un Opérateur de Compétences mandaté par les branches professionnelles concernées,En centre,,"Définition du profil de vin souhaitéMaturation des raisins: détermination de la date optimale des vendangesItinéraires techniques généraux (pressurage direct, saignée)Opérations préfermentaires: transport, bioprotection, égrappage, foulage, pressurage,gestion de la couleur, débourbagePilotage de la fermentation alcoolique: SO2, levures, nutrition azotée, gestion O2, gestion profil T°Conservation du vin | Organisme | SOCIETE D'EXPLOITATION DES ETABLISSEMENTS DEJEAN (SEE DEJEAN) | Lieu de la formation | Impasse Edouard Branly",,https://candidat.francetravail.fr/formations/detail/11080222/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-11&range=110-119&tri=0,ok
11,Vinification en rouge : les fondamentaux,SOCIETE D'EXPLOITATION DES ETABLISSEMENTS DEJEAN (SEE DEJEAN),11100 Narbonne,Impasse Edouard Branly | 11100 Narbonne | France,Durée de 4 heures,Prochaine session,https://plmpl.fr/c/zFjGj,thierry.cassagne@labdejean.fr,thierry.cassagne@labdejean.fr,france_travail,100,0468410152,0468410152,,Formation financée par un Opérateur de Compétences mandaté par les branches professionnelles concernées,En centre,,"Définition du profil de vin souhaitéMaturation des raisin: détermination de la date optimale des vendangesItinéraire technique général de la vinification en rougeCuvaison/macérationOpérations préfermentaires: transport, bioprorection, égrappage, foulage, MPFPilotage de la fermentation alcoolique: SO2, levures, nutriments, gestion profil thermique, gestion O2, techniques d'extractionOpérations Post macération:Ecoulage, décuvage, pressurage du marc,FMLElevage | Organisme | SOCIETE D'EXPLOITATION DES ETABLISSEMENTS DEJEAN (SEE DEJEAN) | Lieu de la formation | Impasse Edouard Branly",,https://candidat.francetravail.fr/formations/detail/11080224/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-11&range=110-119&tri=0,ok
11,Repérer et identifier les principaux défauts du vin,SOCIETE D'EXPLOITATION DES ETABLISSEMENTS DEJEAN (SEE DEJEAN),11100 Narbonne,Impasse Edouard Branly | 11100 Narbonne | France,Durée de 4 heures,Prochaine session,https://plmpl.fr/c/zFjGj,thierry.cassagne@labdejean.fr,thierry.cassagne@labdejean.fr,france_travail,100,0468410152,0468410152,,Formation financée par un Opérateur de Compétences mandaté par les branches professionnelles concernées,En centre,,"Altérations d'origine microbienne:Contamination bactérienne: acescence, piqûre acétique, piqûre lactique, maladie de la tourne, maladie de l'amer, piqure mannitique, odeur de géranium, diacétyleContamination levurienne: brettanomyces, maladie de la fleur, goût de sourisOxydationRéductionMaladies dues à la qualité des raisins: les GMT, le goût herbacé-véétalAutres origines: goût de bouchon, pinking, goût d'huître, goût de lumière | Organisme | SOCIETE D'EXPLOITATION DES ETABLISSEMENTS DEJEAN (SEE DEJEAN) | Lieu de la formation | Impasse Edouard Branly",,https://candidat.francetravail.fr/formations/detail/11080227/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-11&range=110-119&tri=0,ok
11,Vinification sans sulfites ajoutes ou à teneur réduite en sulfites,SOCIETE D'EXPLOITATION DES ETABLISSEMENTS DEJEAN (SEE DEJEAN),11100 Narbonne,Impasse Edouard Branly | 11100 Narbonne | France,Durée de 4 heures,Prochaine session,https://plmpl.fr/c/zFjGj,thierry.cassagne@labdejean.fr,thierry.cassagne@labdejean.fr,france_travail,100,0468410152,0468410152,,Formation financée par un Opérateur de Compétences mandaté par les branches professionnelles concernées,En centre,,Chimie du SO2Produits de substitution au SO2Gestion O2Itinéraires techniques de vinification alternatifsStabilisation et élevage des vins | Organisme | SOCIETE D'EXPLOITATION DES ETABLISSEMENTS DEJEAN (SEE DEJEAN) | Lieu de la formation | Impasse Edouard Branly,,https://candidat.francetravail.fr/formations/detail/11080266/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-11&range=110-119&tri=0,ok
11,Vinification en blanc: les fondamentaux,SOCIETE D'EXPLOITATION DES ETABLISSEMENTS DEJEAN (SEE DEJEAN),11100 Narbonne,Impasse Edouard Branly | 11100 Narbonne | France,Durée de 4 heures,Prochaine session,https://plmpl.fr/c/zFjGj,thierry.cassagne@labdejean.fr,thierry.cassagne@labdejean.fr,france_travail,100,0468410152,0468410152,,Formation financée par un Opérateur de Compétences mandaté par les branches professionnelles concernées,En centre,,"Détermination du type de vin souhaitéMaturation du raisin: détermination de la date des vendangesItinéraire technique généralOpérations préfermentaires: transport, bioprotection, tri, éraflage, macération préfermentaire à froid, pressurage, débourbagePilotage de la fermentation alcoolique: SO2, levurage, nutrition azotée, gestion O2, maîtrise T°Elevage: en cuve, en barrique, sur lies fines | Organisme | SOCIETE D'EXPLOITATION DES ETABLISSEMENTS DEJEAN (SEE DEJEAN) | Lieu de la formation | Impasse Edouard Branly",,https://candidat.francetravail.fr/formations/detail/11080272/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-11&range=110-119&tri=0,ok
06,Ecole de la 2ème Chance (E2C),Objectif 2ème chance - métropôle nice côte d'azur - ecole de la deuxième chance des alpes maritimes - odc nca - e2c,06200 Nice,455 Promenade des Anglais | Porte Arenas | 06200 Nice | France,Durée de 1100 heures (dont 500 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,contact@e2cnicecotedazur.fr,contact@e2cnicecotedazur.fr,france_travail,100,04 12 05 20 05,04 12 05 20 05,,Formation financée par la région,En centre,,Programme non communiqué | Organisme | Objectif 2ème chance - métropôle nice côte d'azur - ecole de la deuxième chance des alpes maritimes - odc nca - e2c | Lieu de la formation | 455 Promenade des Anglais,,https://candidat.francetravail.fr/formations/detail/10681643/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-06&range=110-119&tri=0,ok
