category_name,category_slug,category_url,category_count_hint,listing_page_number,listing_page_url,shop_name_from_listing,shop_url,shop_slug,shop_title_page,listing_description,listing_logo_url,listing_website,website,website_domain,primary_email,all_emails,email_count,email_sources,phones,phone_count,rating,review_count,added_date,description,instagram,facebook,linkedin,tiktok,youtube,pinterest,x_twitter,status,error
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,"Hole19, distributeur de disc golf",https://www.annuaire-du-ecommerce.com/site/hole19,hole19,"Hole19, distributeur de disc golf",,,,https://Gyrodeal.com,gyrodeal.com,info@hole19.fr,info@hole19.fr,1,cloudflare_data,0675487528,1,5.0,1,28 décembre 2016,"Les avis clients sur Hole19, distributeur de disc golf : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Actif-Evénementiel : location de housses de chaise,https://www.annuaire-du-ecommerce.com/site/actif-evenementiel,actif-evenementiel,Actif-Evénementiel : location de housses de chaise,,,,https://Gyrodeal.com,gyrodeal.com,info@eon-internet.com,info@eon-internet.com,1,cloudflare_data,02 51 12 95 37,1,3.0,2,22 novembre 2016,"Les avis clients sur Actif-Evénementiel : location de housses de chaise : note moyenne 3.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Boutique-AFR : académie d’arts martiaux de Franck Ropers,https://www.annuaire-du-ecommerce.com/site/boutique-afr,boutique-afr,Boutique-AFR : académie d’arts martiaux de Franck Ropers,,,,https://Gyrodeal.com,gyrodeal.com,yaellemaxence@gmail.com,yaellemaxence@gmail.com,1,cloudflare_data,,0,5.0,1,8 novembre 2016,"Les avis clients sur Boutique-AFR : académie d’arts martiaux de Franck Ropers : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Oenanthique Conseil - atelier de dégustation de vin et de mixologie,https://www.annuaire-du-ecommerce.com/site/oenanthique,oenanthique,Oenanthique Conseil - atelier de dégustation de vin et de mixologie,,,,https://Gyrodeal.com,gyrodeal.com,oec@referencement.nerepix.fr,oec@referencement.nerepix.fr,1,cloudflare_data,0670743530,1,5.0,1,18 octobre 2016,"Les avis clients sur Oenanthique Conseil - atelier de dégustation de vin et de mixologie : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,SPORTSCONNECT  Le N°1 des objets connectés pour le sport,https://www.annuaire-du-ecommerce.com/site/sportsconnect,sportsconnect,SPORTSCONNECT  Le N°1 des objets connectés pour le sport,,,,https://Gyrodeal.com,gyrodeal.com,michel@sportsconnect.fr,michel@sportsconnect.fr,1,cloudflare_data,0782464067,1,5.0,2,12 octobre 2016,"Les avis clients sur SPORTSCONNECT  Le N°1 des objets connectés pour le sport : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,Commander votre vélo sur headcycles.com,https://www.annuaire-du-ecommerce.com/site/headcycles,headcycles,Commander votre vélo sur headcycles.com,,,,https://Gyrodeal.com,gyrodeal.com,headcycles@outlook.fr,headcycles@outlook.fr,1,cloudflare_data,,0,5.0,1,12 octobre 2016,"Les avis clients sur Commander votre vélo sur headcycles.com : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"Le-Vestiaire, spécialiste d'articles de hockey, patinage, floorball et baseball",https://www.annuaire-du-ecommerce.com/site/le-vestiaire,le-vestiaire,"Le-Vestiaire, spécialiste d'articles de hockey, patinage, floorball et baseball",,,,https://Gyrodeal.com,gyrodeal.com,marketing@iceglace.com,marketing@iceglace.com,1,cloudflare_data,,0,5.0,1,15 septembre 2016,"Les avis clients sur Le-Vestiaire, spécialiste d'articles de hockey, patinage, floorball et baseball : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,Gyrodeal.com,https://www.annuaire-du-ecommerce.com/site/gyrodeal,gyrodeal,Gyrodeal.com,,,,https://Gyrodeal.com,gyrodeal.com,team@gyrodeal.com,team@gyrodeal.com,1,cloudflare_data,,0,5.0,1,24 juin 2016,"Les avis clients sur Gyrodeal.com : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"LeaderShopping.com, la boutique tout en un",https://www.annuaire-du-ecommerce.com/site/leadershopping,leadershopping,"LeaderShopping.com, la boutique tout en un",,,,https://Gyrodeal.com,gyrodeal.com,scorpion9700@hotmail.com,scorpion9700@hotmail.com,1,cloudflare_data,,0,5.0,4,24 juin 2016,"Les avis clients sur LeaderShopping.com, la boutique tout en un : note moyenne 5.0/5 sur 4 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"Altitoo.com, Premium Outdoor Sports",https://www.annuaire-du-ecommerce.com/site/altitoo,altitoo,"Altitoo.com, Premium Outdoor Sports",,,,https://Altitoo.com,altitoo.com,a.moisset@altitoo.com,a.moisset@altitoo.com,1,cloudflare_data,04 76 50 12 60,1,3.3,3,22 juin 2016,"Les avis clients sur Altitoo.com, Premium Outdoor Sports : note moyenne 3.3/5 sur 3 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"Modélisme-RC.net, Voiture Thermique Téléguidée",https://www.annuaire-du-ecommerce.com/site/modelisme-rc,modelisme-rc,"Modélisme-RC.net, Voiture Thermique Téléguidée",,,,https://-RC.net,-rc.net,brian.buysschaert@gmail.com,brian.buysschaert@gmail.com,1,cloudflare_data,,0,5.0,10,22 juin 2016,"Les avis clients sur Modélisme-RC.net, Voiture Thermique Téléguidée : note moyenne 5.0/5 sur 10 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,FVHsport.com | Le spécialiste du roller en ligne,https://www.annuaire-du-ecommerce.com/site/fvhsport,fvhsport,FVHsport.com | Le spécialiste du roller en ligne,,,,https://FVHsport.com,fvhsport.com,pir.fruchard@gmail.com,pir.fruchard@gmail.com,1,cloudflare_data,,0,5.0,2,22 juin 2016,"Les avis clients sur FVHsport.com | Le spécialiste du roller en ligne : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"Chauss'n Danse, toutes vos chaussures de danse !",https://www.annuaire-du-ecommerce.com/site/chaussn-danse,chaussn-danse,"Chauss'n Danse, toutes vos chaussures de danse !",,,,https://Gyrodeal.com,gyrodeal.com,chaussndanse@orange.fr,chaussndanse@orange.fr,1,cloudflare_data,0673448055,1,5.0,1,17 juin 2016,"Les avis clients sur Chauss'n Danse, toutes vos chaussures de danse ! : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,XT Models,https://www.annuaire-du-ecommerce.com/site/xt-models,xt-models,XT Models,,,,https://Gyrodeal.com,gyrodeal.com,guillaume@xt-models.fr,guillaume@xt-models.fr,1,cloudflare_data,,0,5.0,2,17 juin 2016,"Les avis clients sur XT Models : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"Scuba.li, bloc de plongée",https://www.annuaire-du-ecommerce.com/site/scuba-li,scuba-li,"Scuba.li, bloc de plongée",,,,https://Gyrodeal.com,gyrodeal.com,septaberg@pt.lu,septaberg@pt.lu,1,cloudflare_data,,0,5.0,1,16 juin 2016,"Scuba.li, bloc de plongée, boutique en ligne sport & loisirs. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,8,https://www.annuaire-du-ecommerce.com/sites/sport?page=8,MaBoxCadeau.com : trouvez votre box cadeau à offrir,https://www.annuaire-du-ecommerce.com/site/maboxcadeau-com-trouvez-votre-box-cadeau-a-offrir,maboxcadeau-com-trouvez-votre-box-cadeau-a-offrir,MaBoxCadeau.com : trouvez votre box cadeau à offrir,,,,https://MaBoxCadeau.com,maboxcadeau.com,jean-dominique@guides-shopping.com,jean-dominique@guides-shopping.com,1,cloudflare_data,,0,5.0,1,29 novembre 2018,"Les avis clients sur MaBoxCadeau.com : trouvez votre box cadeau à offrir : note moyenne 5.0/5 sur 1 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,9,https://www.annuaire-du-ecommerce.com/sites/sport?page=9,youcommerce,https://www.annuaire-du-ecommerce.com/site/youcommerce,youcommerce,youcommerce,,,,https://MesEcharpes.com,mesecharpes.com,youcommerce1@gmail.com,youcommerce1@gmail.com | contact@easysuitcase.fr,2,cloudflare_data | cloudflare_data,0609018545,1,4.0,4,3 septembre 2018,"Les avis clients sur youcommerce : note moyenne 4.0/5 sur 4 avis. Mode & accessoires. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,Wiwave Évasion Sport : vêtements et accessoires sportifs,https://www.annuaire-du-ecommerce.com/site/wiwave-evasion-sport-vetements-et-accessoires-sportifs,wiwave-evasion-sport-vetements-et-accessoires-sportifs,Wiwave Évasion Sport : vêtements et accessoires sportifs,,,,https://Gyrodeal.com,gyrodeal.com,pyuguen@gmail.com,pyuguen@gmail.com,1,cloudflare_data,,0,5.0,1,24 janvier 2020,"Les avis clients sur Wiwave Évasion Sport : vêtements et accessoires sportifs : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,Passion Yoga Shop,https://www.annuaire-du-ecommerce.com/site/passion-yoga-shop,passion-yoga-shop,Passion Yoga Shop,,,,https://Gyrodeal.com,gyrodeal.com,passionyogashop@gmail.com,passionyogashop@gmail.com,1,cloudflare_data,0986384602,1,5.0,1,18 janvier 2020,"Les avis clients sur Passion Yoga Shop : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,Wolfgym : tenue et accessoires sport,https://www.annuaire-du-ecommerce.com/site/wolfgym-tenue-et-accessoires-sport,wolfgym-tenue-et-accessoires-sport,Wolfgym : tenue et accessoires sport,,,,https://Gyrodeal.com,gyrodeal.com,alexandreguidet@hotmail.fr,alexandreguidet@hotmail.fr,1,cloudflare_data,0761516158,1,5.0,1,18 janvier 2020,"Les avis clients sur Wolfgym : tenue et accessoires sport : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,Wiwavewatch : montres connectées sport,https://www.annuaire-du-ecommerce.com/site/wiwavewatch-montres-connectees-sport,wiwavewatch-montres-connectees-sport,Wiwavewatch : montres connectées sport,,,,https://Gyrodeal.com,gyrodeal.com,pyuguen@gmail.com,pyuguen@gmail.com,1,cloudflare_data,,0,5.0,1,12 janvier 2020,"Les avis clients sur Wiwavewatch : montres connectées sport : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,"Bumi Sport : vélos Triathlon, Route, VTTAE, VTT",https://www.annuaire-du-ecommerce.com/site/bumi-sport-velos-triathlon-route-vttae-vtt,bumi-sport-velos-triathlon-route-vttae-vtt,"Bumi Sport : vélos Triathlon, Route, VTTAE, VTT",,,,https://Gyrodeal.com,gyrodeal.com,contact@bumi-sport.com,contact@bumi-sport.com,1,cloudflare_data,,0,5.0,2,12 janvier 2020,"Les avis clients sur Bumi Sport : vélos Triathlon, Route, VTTAE, VTT : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,Hoogate : fitness et bien-être,https://www.annuaire-du-ecommerce.com/site/hoogate-fitness-et-bien-etre,hoogate-fitness-et-bien-etre,Hoogate : fitness et bien-être,,,,https://Gyrodeal.com,gyrodeal.com,aitelhacen@gmail.com,aitelhacen@gmail.com,1,cloudflare_data,0557202712,1,5.0,1,28 décembre 2019,"Les avis clients sur Hoogate : fitness et bien-être : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,"Vêtements, sacs et accessoires pour voyager plus léger",https://www.annuaire-du-ecommerce.com/site/vetements-sacs-et-accessoires-pour-voyager-plus-leger,vetements-sacs-et-accessoires-pour-voyager-plus-leger,"Vêtements, sacs et accessoires pour voyager plus léger",,,,https://Gyrodeal.com,gyrodeal.com,lcaude@hotmail.com,lcaude@hotmail.com,1,cloudflare_data,0633158493,1,5.0,1,13 décembre 2019,"Les avis clients sur Vêtements, sacs et accessoires pour voyager plus léger : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,Captain Mia,https://www.annuaire-du-ecommerce.com/site/captain-mia,captain-mia,Captain Mia,,,,https://Gyrodeal.com,gyrodeal.com,hello@captainmia.com,hello@captainmia.com,1,cloudflare_data,0981792166,1,5.0,1,30 novembre 2019,"Les avis clients sur Captain Mia : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,Befitsport : complément alimentaire,https://www.annuaire-du-ecommerce.com/site/befitsport-complement-alimentaire,befitsport-complement-alimentaire,Befitsport : complément alimentaire,,,,https://Gyrodeal.com,gyrodeal.com,info@befitsport.com,info@befitsport.com,1,cloudflare_data,06 69 53 24 49,1,5.0,2,11 novembre 2019,"Les avis clients sur Befitsport : complément alimentaire : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,"Tokay Ultimate, chaussures pour l'ultimate frisbee",https://www.annuaire-du-ecommerce.com/site/tokay-ultimate-chaussures-pour-lultimate-frisbee,tokay-ultimate-chaussures-pour-lultimate-frisbee,"Tokay Ultimate, chaussures pour l'ultimate frisbee",,,,https://Gyrodeal.com,gyrodeal.com,pole.digital73@gmail.com,pole.digital73@gmail.com,1,cloudflare_data,,0,5.0,1,1 novembre 2019,"Tokay Ultimate, chaussures pour l'ultimate frisbee, boutique en ligne sport & loisirs. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,Occitanie Sports Loisirs,https://www.annuaire-du-ecommerce.com/site/occitanie-sports-loisirs,occitanie-sports-loisirs,Occitanie Sports Loisirs,,,,https://Gyrodeal.com,gyrodeal.com,infos@occitanie-sl.com,infos@occitanie-sl.com,1,cloudflare_data,05 32 02 68 78,1,5.0,1,1 novembre 2019,"Les avis clients sur Occitanie Sports Loisirs : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,261,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,MOBYGUM : trottinettes électriques,https://www.annuaire-du-ecommerce.com/site/mobygum-trottinettes-electriques,mobygum-trottinettes-electriques,MOBYGUM : trottinettes électriques,,,,https://Gyrodeal.com,gyrodeal.com,societe@mobygum.com,societe@mobygum.com,1,cloudflare_data,0458001629,1,5.0,1,25 octobre 2019,"Les avis clients sur MOBYGUM : trottinettes électriques : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
