category_name,category_slug,category_url,category_count_hint,listing_page_number,listing_page_url,shop_name_from_listing,shop_url,shop_slug,shop_title_page,listing_description,listing_logo_url,listing_website,website,website_domain,primary_email,all_emails,email_count,email_sources,phones,phone_count,rating,review_count,added_date,description,instagram,facebook,linkedin,tiktok,youtube,pinterest,x_twitter,status,error
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"Altitoo.com, Premium Outdoor Sports",https://www.annuaire-du-ecommerce.com/site/altitoo,altitoo,"Altitoo.com, Premium Outdoor Sports",,,,https://Altitoo.com,altitoo.com,a.moisset@altitoo.com,a.moisset@altitoo.com,1,cloudflare_data,04 76 50 12 60,1,3.3,3,22 juin 2016,"Les avis clients sur Altitoo.com, Premium Outdoor Sports : note moyenne 3.3/5 sur 3 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"Modélisme-RC.net, Voiture Thermique Téléguidée",https://www.annuaire-du-ecommerce.com/site/modelisme-rc,modelisme-rc,"Modélisme-RC.net, Voiture Thermique Téléguidée",,,,https://-RC.net,-rc.net,brian.buysschaert@gmail.com,brian.buysschaert@gmail.com,1,cloudflare_data,,0,5.0,10,22 juin 2016,"Les avis clients sur Modélisme-RC.net, Voiture Thermique Téléguidée : note moyenne 5.0/5 sur 10 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,FVHsport.com | Le spécialiste du roller en ligne,https://www.annuaire-du-ecommerce.com/site/fvhsport,fvhsport,FVHsport.com | Le spécialiste du roller en ligne,,,,https://FVHsport.com,fvhsport.com,pir.fruchard@gmail.com,pir.fruchard@gmail.com,1,cloudflare_data,,0,5.0,2,22 juin 2016,"Les avis clients sur FVHsport.com | Le spécialiste du roller en ligne : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"Chauss'n Danse, toutes vos chaussures de danse !",https://www.annuaire-du-ecommerce.com/site/chaussn-danse,chaussn-danse,"Chauss'n Danse, toutes vos chaussures de danse !",,,,https://Gyrodeal.com,gyrodeal.com,chaussndanse@orange.fr,chaussndanse@orange.fr,1,cloudflare_data,0673448055,1,5.0,1,17 juin 2016,"Les avis clients sur Chauss'n Danse, toutes vos chaussures de danse ! : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,XT Models,https://www.annuaire-du-ecommerce.com/site/xt-models,xt-models,XT Models,,,,https://Gyrodeal.com,gyrodeal.com,guillaume@xt-models.fr,guillaume@xt-models.fr,1,cloudflare_data,,0,5.0,2,17 juin 2016,"Les avis clients sur XT Models : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"Scuba.li, bloc de plongée",https://www.annuaire-du-ecommerce.com/site/scuba-li,scuba-li,"Scuba.li, bloc de plongée",,,,https://Gyrodeal.com,gyrodeal.com,septaberg@pt.lu,septaberg@pt.lu,1,cloudflare_data,,0,5.0,1,16 juin 2016,"Scuba.li, bloc de plongée, boutique en ligne sport & loisirs. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,CouteauAzur,https://www.annuaire-du-ecommerce.com/site/couteauazur,couteauazur,CouteauAzur,,,,https://Gyrodeal.com,gyrodeal.com,couteauazur@gmail.com,couteauazur@gmail.com,1,cloudflare_data,,0,3.0,2,14 juin 2016,"Les avis clients sur CouteauAzur : note moyenne 3.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,Bouton de col,https://www.annuaire-du-ecommerce.com/site/bouton-de-col,bouton-de-col,Bouton de col,,,,https://Gyrodeal.com,gyrodeal.com,flam13@free.fr,flam13@free.fr,1,cloudflare_data,0678549360,1,5.0,1,13 juin 2016,"Les avis clients sur Bouton de col : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"Funecobikes, le spécialiste cycle et sport en plein air",https://www.annuaire-du-ecommerce.com/site/funecobikes,funecobikes,"Funecobikes, le spécialiste cycle et sport en plein air",,,,https://Funecobikes.com,funecobikes.com,contact@funecobikes.com,contact@funecobikes.com,1,cloudflare_data,0953204131,1,5.0,2,8 juin 2016,"Les avis clients sur Funecobikes, le spécialiste cycle et sport en plein air : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,mimi-crealoisirs.com,https://www.annuaire-du-ecommerce.com/site/mimi-crealoisirs-com,mimi-crealoisirs-com,mimi-crealoisirs.com,,,,https://Gyrodeal.com,gyrodeal.com,mu.crealoisirs@orange.fr,mu.crealoisirs@orange.fr,1,cloudflare_data,0660491250,1,4.0,2,29 avril 2016,"Les avis clients sur mimi-crealoisirs.com : note moyenne 4.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"Leaderpeche.com, le spécialiste de la pêche en ligne",https://www.annuaire-du-ecommerce.com/site/leaderpeche-com,leaderpeche-com,"Leaderpeche.com, le spécialiste de la pêche en ligne",,,,https://Gyrodeal.com,gyrodeal.com,contact@leaderpeche.com,contact@leaderpeche.com,1,cloudflare_data,0587416400,1,5.0,2,29 avril 2016,"Les avis clients sur Leaderpeche.com, le spécialiste de la pêche en ligne : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,9,https://www.annuaire-du-ecommerce.com/sites/sport?page=9,MaBoxCadeau.com : trouvez votre box cadeau à offrir,https://www.annuaire-du-ecommerce.com/site/maboxcadeau-com-trouvez-votre-box-cadeau-a-offrir,maboxcadeau-com-trouvez-votre-box-cadeau-a-offrir,MaBoxCadeau.com : trouvez votre box cadeau à offrir,,,,https://MaBoxCadeau.com,maboxcadeau.com,jean-dominique@guides-shopping.com,jean-dominique@guides-shopping.com,1,cloudflare_data,,0,5.0,1,29 novembre 2018,"Les avis clients sur MaBoxCadeau.com : trouvez votre box cadeau à offrir : note moyenne 5.0/5 sur 1 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,9,https://www.annuaire-du-ecommerce.com/sites/sport?page=9,youcommerce,https://www.annuaire-du-ecommerce.com/site/youcommerce,youcommerce,youcommerce,,,,https://MesEcharpes.com,mesecharpes.com,youcommerce1@gmail.com,youcommerce1@gmail.com | contact@easysuitcase.fr,2,cloudflare_data | cloudflare_data,0609018545,1,4.0,4,3 septembre 2018,"Les avis clients sur youcommerce : note moyenne 4.0/5 sur 4 avis. Mode & accessoires. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,Hoogate : fitness et bien-être,https://www.annuaire-du-ecommerce.com/site/hoogate-fitness-et-bien-etre,hoogate-fitness-et-bien-etre,Hoogate : fitness et bien-être,,,,https://Gyrodeal.com,gyrodeal.com,aitelhacen@gmail.com,aitelhacen@gmail.com,1,cloudflare_data,0557202712,1,5.0,1,28 décembre 2019,"Les avis clients sur Hoogate : fitness et bien-être : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,"Vêtements, sacs et accessoires pour voyager plus léger",https://www.annuaire-du-ecommerce.com/site/vetements-sacs-et-accessoires-pour-voyager-plus-leger,vetements-sacs-et-accessoires-pour-voyager-plus-leger,"Vêtements, sacs et accessoires pour voyager plus léger",,,,https://Gyrodeal.com,gyrodeal.com,lcaude@hotmail.com,lcaude@hotmail.com,1,cloudflare_data,0633158493,1,5.0,1,13 décembre 2019,"Les avis clients sur Vêtements, sacs et accessoires pour voyager plus léger : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,Captain Mia,https://www.annuaire-du-ecommerce.com/site/captain-mia,captain-mia,Captain Mia,,,,https://Gyrodeal.com,gyrodeal.com,hello@captainmia.com,hello@captainmia.com,1,cloudflare_data,0981792166,1,5.0,1,30 novembre 2019,"Les avis clients sur Captain Mia : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,Befitsport : complément alimentaire,https://www.annuaire-du-ecommerce.com/site/befitsport-complement-alimentaire,befitsport-complement-alimentaire,Befitsport : complément alimentaire,,,,https://Gyrodeal.com,gyrodeal.com,info@befitsport.com,info@befitsport.com,1,cloudflare_data,06 69 53 24 49,1,5.0,2,11 novembre 2019,"Les avis clients sur Befitsport : complément alimentaire : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,"Tokay Ultimate, chaussures pour l'ultimate frisbee",https://www.annuaire-du-ecommerce.com/site/tokay-ultimate-chaussures-pour-lultimate-frisbee,tokay-ultimate-chaussures-pour-lultimate-frisbee,"Tokay Ultimate, chaussures pour l'ultimate frisbee",,,,https://Gyrodeal.com,gyrodeal.com,pole.digital73@gmail.com,pole.digital73@gmail.com,1,cloudflare_data,,0,5.0,1,1 novembre 2019,"Tokay Ultimate, chaussures pour l'ultimate frisbee, boutique en ligne sport & loisirs. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,7,https://www.annuaire-du-ecommerce.com/sites/sport?page=7,Occitanie Sports Loisirs,https://www.annuaire-du-ecommerce.com/site/occitanie-sports-loisirs,occitanie-sports-loisirs,Occitanie Sports Loisirs,,,,https://Gyrodeal.com,gyrodeal.com,infos@occitanie-sl.com,infos@occitanie-sl.com,1,cloudflare_data,05 32 02 68 78,1,5.0,1,1 novembre 2019,"Les avis clients sur Occitanie Sports Loisirs : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,8,https://www.annuaire-du-ecommerce.com/sites/sport?page=8,MOBYGUM : trottinettes électriques,https://www.annuaire-du-ecommerce.com/site/mobygum-trottinettes-electriques,mobygum-trottinettes-electriques,MOBYGUM : trottinettes électriques,,,,https://Gyrodeal.com,gyrodeal.com,societe@mobygum.com,societe@mobygum.com,1,cloudflare_data,0458001629,1,5.0,1,25 octobre 2019,"Les avis clients sur MOBYGUM : trottinettes électriques : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,8,https://www.annuaire-du-ecommerce.com/sites/sport?page=8,Sport-Clique.fr : équipements sportifs,https://www.annuaire-du-ecommerce.com/site/sport-clique-fr-equipements-sportifs,sport-clique-fr-equipements-sportifs,Sport-Clique.fr : équipements sportifs,,,,https://Gyrodeal.com,gyrodeal.com,contact@sport-clique.fr,contact@sport-clique.fr,1,cloudflare_data,0164199477,1,5.0,1,13 octobre 2019,"Les avis clients sur Sport-Clique.fr : équipements sportifs : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,8,https://www.annuaire-du-ecommerce.com/sites/sport?page=8,"Integral Sport, le paradis en ligne des articles de sport de marque et de qualité",https://www.annuaire-du-ecommerce.com/site/integral-sport-le-paradis-en-ligne-des-articles-de-sport-de-marque-et-de-qualite,integral-sport-le-paradis-en-ligne-des-articles-de-sport-de-marque-et-de-qualite,"Integral Sport, le paradis en ligne des articles de sport de marque et de qualité",,,,https://Gyrodeal.com,gyrodeal.com,jean-dominique@guides-shopping.com,jean-dominique@guides-shopping.com,1,cloudflare_data,,0,4.7,3,7 octobre 2019,"Les avis clients sur Integral Sport, le paradis en ligne des articles de sport de marque et de qualité : note moyenne 4.7/5 sur 3 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,8,https://www.annuaire-du-ecommerce.com/sites/sport?page=8,Tenues de danse et de fitness,https://www.annuaire-du-ecommerce.com/site/tenues-de-danse-et-de-fitness,tenues-de-danse-et-de-fitness,Tenues de danse et de fitness,,,,https://Gyrodeal.com,gyrodeal.com,be.entrepreneur3@gmail.com,be.entrepreneur3@gmail.com,1,cloudflare_data,07 56 89 68 89,1,5.0,1,6 octobre 2019,"Les avis clients sur Tenues de danse et de fitness : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,8,https://www.annuaire-du-ecommerce.com/sites/sport?page=8,"Tempo Sport, Boutique de matériel vélo",https://www.annuaire-du-ecommerce.com/site/tempo-sport-boutique-de-materiel-velo,tempo-sport-boutique-de-materiel-velo,"Tempo Sport, Boutique de matériel vélo",,,,https://Gyrodeal.com,gyrodeal.com,lasecte.agbefo@gmail.com,lasecte.agbefo@gmail.com,1,cloudflare_data,0780818928,1,5.0,1,14 septembre 2019,"Les avis clients sur Tempo Sport, Boutique de matériel vélo : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,8,https://www.annuaire-du-ecommerce.com/sites/sport?page=8,Télémark Pyrénées : Matériel de ski,https://www.annuaire-du-ecommerce.com/site/telemark-pyrenees-materiel-de-ski,telemark-pyrenees-materiel-de-ski,Télémark Pyrénées : Matériel de ski,,,,https://Gyrodeal.com,gyrodeal.com,eyatayechi.website@gmail.com,eyatayechi.website@gmail.com,1,cloudflare_data,,0,4.5,2,30 août 2019,"Les avis clients sur Télémark Pyrénées : Matériel de ski : note moyenne 4.5/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,8,https://www.annuaire-du-ecommerce.com/sites/sport?page=8,"Reco Sport, Votre Boutique en ligne de matériel vélo",https://www.annuaire-du-ecommerce.com/site/reco-sport-votre-boutique-en-ligne-de-materiel-velo,reco-sport-votre-boutique-en-ligne-de-materiel-velo,"Reco Sport, Votre Boutique en ligne de matériel vélo",,,,https://Gyrodeal.com,gyrodeal.com,infos@reco-sport.com,infos@reco-sport.com,1,cloudflare_data,,0,3.1,7,24 août 2019,"Les avis clients sur Reco Sport, Votre Boutique en ligne de matériel vélo : note moyenne 3.1/5 sur 7 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,8,https://www.annuaire-du-ecommerce.com/sites/sport?page=8,BODYWILD : vêtements et d'accessoires sportifs,https://www.annuaire-du-ecommerce.com/site/bodywild-vetements-et-daccessoires-sportifs,bodywild-vetements-et-daccessoires-sportifs,BODYWILD : vêtements et d'accessoires sportifs,,,,https://Gyrodeal.com,gyrodeal.com,bodywildsportwear@gmail.com,bodywildsportwear@gmail.com,1,cloudflare_data,0658081948,1,5.0,1,24 août 2019,"Les avis clients sur BODYWILD : vêtements et d'accessoires sportifs : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,8,https://www.annuaire-du-ecommerce.com/sites/sport?page=8,Armurerie Loisir : armes de tir sportif,https://www.annuaire-du-ecommerce.com/site/armurerie-loisir-armes-de-tir-sportif,armurerie-loisir-armes-de-tir-sportif,Armurerie Loisir : armes de tir sportif,,,,https://Gyrodeal.com,gyrodeal.com,nico_duv@hotmail.com,nico_duv@hotmail.com,1,cloudflare_data,04 78 05 62 95,1,1.3,21,9 août 2019,"Les avis clients sur Armurerie Loisir : armes de tir sportif : note moyenne 1.3/5 sur 21 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,266,8,https://www.annuaire-du-ecommerce.com/sites/sport?page=8,"Néodyme Shop : pêche, aimant",https://www.annuaire-du-ecommerce.com/site/neodyme-shop-peche-aimant,neodyme-shop-peche-aimant,"Néodyme Shop : pêche, aimant",,,,https://Gyrodeal.com,gyrodeal.com,ecommerceoutils@gmail.com,ecommerceoutils@gmail.com,1,cloudflare_data,0973738639,1,4.8,6,12 juillet 2019,"Les avis clients sur Néodyme Shop : pêche, aimant : note moyenne 4.8/5 sur 6 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
