category_name,category_slug,category_url,category_count_hint,listing_page_number,listing_page_url,shop_name_from_listing,shop_url,shop_slug,shop_title_page,listing_description,listing_logo_url,listing_website,website,website_domain,primary_email,all_emails,email_count,email_sources,phones,phone_count,rating,review_count,added_date,description,instagram,facebook,linkedin,tiktok,youtube,pinterest,x_twitter,status,error
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Trolls et Korrigans Jeux Jouets,https://www.annuaire-du-ecommerce.com/site/trolls-et-korrigans-jeux-jouets,trolls-et-korrigans-jeux-jouets,Trolls et Korrigans Jeux Jouets,,,,https://Gyrodeal.com,gyrodeal.com,trollsko@orange.fr,trollsko@orange.fr,1,cloudflare_data,0299740150,1,5.0,1,22 mai 2018,"Les avis clients sur Trolls et Korrigans Jeux Jouets : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,My Trendy Shop,https://www.annuaire-du-ecommerce.com/site/my-trendy-shop,my-trendy-shop,My Trendy Shop,,,,https://Gyrodeal.com,gyrodeal.com,mytrendyshop.advertising@gmail.com,mytrendyshop.advertising@gmail.com,1,cloudflare_data,0651821385,1,4.5,2,21 mai 2018,"Les avis clients sur My Trendy Shop : note moyenne 4.5/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,123 Créa,https://www.annuaire-du-ecommerce.com/site/123-crea,123-crea,123 Créa,,,,https://Gyrodeal.com,gyrodeal.com,babou.belgique@hotmail.com,babou.belgique@hotmail.com,1,cloudflare_data,,0,2.3,3,21 mai 2018,"Les avis clients sur 123 Créa : note moyenne 2.3/5 sur 3 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Central Skate Shop,https://www.annuaire-du-ecommerce.com/site/central-skate-shop,central-skate-shop,Central Skate Shop,,,,https://Gyrodeal.com,gyrodeal.com,matteodallas@hotmail.fr,matteodallas@hotmail.fr,1,cloudflare_data,,0,5.0,1,21 mai 2018,"Les avis clients sur Central Skate Shop : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Vercamp.fr,https://www.annuaire-du-ecommerce.com/site/vercamp-fr,vercamp-fr,Vercamp.fr,,,,https://Gyrodeal.com,gyrodeal.com,contact@vercamp.fr,contact@vercamp.fr,1,cloudflare_data,0641753740,1,5.0,1,18 avril 2018,"Les avis clients sur Vercamp.fr : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,DMSPORTS : Prêt à porter sur Lyon,https://www.annuaire-du-ecommerce.com/site/magasin-lyonnais-specialise-dans-la-distribution-de-pret-a-porter-de-type-streetwear,magasin-lyonnais-specialise-dans-la-distribution-de-pret-a-porter-de-type-streetwear,DMSPORTS : Prêt à porter sur Lyon,,,,https://Gyrodeal.com,gyrodeal.com,ingeni.prod@gmail.com,ingeni.prod@gmail.com,1,cloudflare_data,04 78 27 24 01,1,5.0,1,27 mars 2018,"Les avis clients sur DMSPORTS : Prêt à porter sur Lyon : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,pie technologie,https://www.annuaire-du-ecommerce.com/site/pie-technologie,pie-technologie,pie technologie,,,,https://Gyrodeal.com,gyrodeal.com,pieet.technologies@gmail.com,pieet.technologies@gmail.com,1,cloudflare_data,0763198452,1,5.0,2,27 mars 2018,"Les avis clients sur pie technologie : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Balargue Skateshop,https://www.annuaire-du-ecommerce.com/site/balargue-skateshop,balargue-skateshop,Balargue Skateshop,,,,https://Gyrodeal.com,gyrodeal.com,balargue@gmail.com,balargue@gmail.com,1,cloudflare_data,0986123435,1,5.0,2,26 mars 2018,"Les avis clients sur Balargue Skateshop : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Breaking Bike: équipements pour vélos,https://www.annuaire-du-ecommerce.com/site/equipements-pour-velos-chambre-a-air-pas-cher,equipements-pour-velos-chambre-a-air-pas-cher,Breaking Bike: équipements pour vélos,,,,https://Gyrodeal.com,gyrodeal.com,breakingbike@outlook.fr,breakingbike@outlook.fr,1,cloudflare_data,0569487216,1,5.0,1,26 mars 2018,"Les avis clients sur Breaking Bike: équipements pour vélos : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Modelisme Voiture RC,https://www.annuaire-du-ecommerce.com/site/modelisme-voiture-rc,modelisme-voiture-rc,Modelisme Voiture RC,,,,https://Gyrodeal.com,gyrodeal.com,creawind@gmail.com,creawind@gmail.com,1,cloudflare_data,0225463258,1,5.0,1,13 février 2018,"Les avis clients sur Modelisme Voiture RC : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,C.P.N.B. Personnalisation.,https://www.annuaire-du-ecommerce.com/site/c-p-n-b-personnalisation,c-p-n-b-personnalisation,C.P.N.B. Personnalisation.,,,,https://Gyrodeal.com,gyrodeal.com,cpnbperso@gmail.com,cpnbperso@gmail.com,1,cloudflare_data,06 80 71 40 80,1,5.0,1,25 janvier 2018,"Les avis clients sur C.P.N.B. Personnalisation. : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Cyclowatt: vélos électriques,https://www.annuaire-du-ecommerce.com/site/cyclowatt,cyclowatt,Cyclowatt: vélos électriques,,,,https://Cyclowatt.com,cyclowatt.com,louibernard96@gmail.com,louibernard96@gmail.com,1,cloudflare_data,,0,5.0,1,16 janvier 2018,"Les avis clients sur Cyclowatt: vélos électriques : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Espace-Survie,https://www.annuaire-du-ecommerce.com/site/espace-survie,espace-survie,Espace-Survie,,,,https://Espace-Survie.com,espace-survie.com,esurvie@gmail.com,esurvie@gmail.com,1,cloudflare_data,0634555396,1,5.0,1,11 janvier 2018,"Les avis clients sur Espace-Survie : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Chronomètres sur Giboom,https://www.annuaire-du-ecommerce.com/site/chronometres-sur-giboom,chronometres-sur-giboom,Chronomètres sur Giboom,,,,https://Giboom.com,giboom.com,contact@giboom.com,contact@giboom.com,1,cloudflare_data,0768558139,1,5.0,1,5 janvier 2018,"Les avis clients sur Chronomètres sur Giboom : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,La Maison des Sports,https://www.annuaire-du-ecommerce.com/site/la-maison-des-sports,la-maison-des-sports,La Maison des Sports,,,,https://Gyrodeal.com,gyrodeal.com,imsportdistribution@gmail.com,imsportdistribution@gmail.com,1,cloudflare_data,0632028520,1,5.0,1,3 janvier 2018,"Les avis clients sur La Maison des Sports : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Hover-store,https://www.annuaire-du-ecommerce.com/site/hover-store,hover-store,Hover-store,,,,https://Gyrodeal.com,gyrodeal.com,anthony.gudefin@gmail.com,anthony.gudefin@gmail.com,1,cloudflare_data,0683127147,1,5.0,2,11 décembre 2017,"Les avis clients sur Hover-store : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Alkarion,https://www.annuaire-du-ecommerce.com/site/alkarion,alkarion,Alkarion,,,,https://Alkarion.com,alkarion.com,alkarion@caramail.com,alkarion@caramail.com,1,cloudflare_data,0782422905,1,5.0,2,4 décembre 2017,"Les avis clients sur Alkarion : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,Prosport,https://www.annuaire-du-ecommerce.com/site/prosport,prosport,Prosport,,,,https://Gyrodeal.com,gyrodeal.com,sebastien.robbe@microproxy.fr,sebastien.robbe@microproxy.fr,1,cloudflare_data,0322919913,1,5.0,1,30 novembre 2017,"Les avis clients sur Prosport : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,10,https://www.annuaire-du-ecommerce.com/sites/sport?page=10,11 Football Club : chaussures de foot et maillots de foot,https://www.annuaire-du-ecommerce.com/site/11-football-club,11-football-club,11 Football Club : chaussures de foot et maillots de foot,,,,https://Gyrodeal.com,gyrodeal.com,service-seo@fair-agenceweb.fr,service-seo@fair-agenceweb.fr,1,cloudflare_data,,0,3.7,6,31 octobre 2017,"Les avis clients sur 11 Football Club : chaussures de foot et maillots de foot : note moyenne 3.7/5 sur 6 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,La Méditation des Anges,https://www.annuaire-du-ecommerce.com/site/la-meditation-des-anges,la-meditation-des-anges,La Méditation des Anges,,,,https://Gyrodeal.com,gyrodeal.com,c.line.lacroix@gmail.com,c.line.lacroix@gmail.com,1,cloudflare_data,06 75 48 40 30,1,5.0,2,14 août 2017,"Les avis clients sur La Méditation des Anges : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,Tennessee Equitation,https://www.annuaire-du-ecommerce.com/site/tennessee-equitation,tennessee-equitation,Tennessee Equitation,,,,https://Gyrodeal.com,gyrodeal.com,tennessee.equitation@gmail.com,tennessee.equitation@gmail.com,1,cloudflare_data,0679677687,1,5.0,3,11 août 2017,"Les avis clients sur Tennessee Equitation : note moyenne 5.0/5 sur 3 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,Active Geek - boutique en ligne,https://www.annuaire-du-ecommerce.com/site/active-geek,active-geek,Active Geek - boutique en ligne,,,,https://Gyrodeal.com,gyrodeal.com,simon.white@zooka.fr,simon.white@zooka.fr,1,cloudflare_data,0613132633,1,5.0,1,8 août 2017,"Les avis clients sur Active Geek - boutique en ligne : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,Neithairsoft - Boutique Française d'Airsoft,https://www.annuaire-du-ecommerce.com/site/neithairsoft-boutique-francaise-dairsoft,neithairsoft-boutique-francaise-dairsoft,Neithairsoft - Boutique Française d'Airsoft,,,,https://Gyrodeal.com,gyrodeal.com,contact@neithairsoft.fr,contact@neithairsoft.fr | yannlesage@live.fr,2,cloudflare_data | cloudflare_data,0630916760,1,5.0,2,13 juillet 2017,"Les avis clients sur Neithairsoft - Boutique Française d'Airsoft : note moyenne 5.0/5 sur 2 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,Hadjimé boutique en ligne,https://www.annuaire-du-ecommerce.com/site/hadjime,hadjime,Hadjimé boutique en ligne,,,,https://Gyrodeal.com,gyrodeal.com,contact.hadjime@gmail.com,contact.hadjime@gmail.com,1,cloudflare_data,0556384588,1,5.0,1,7 juillet 2017,"Les avis clients sur Hadjimé boutique en ligne : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,L'Univers du Cycle,https://www.annuaire-du-ecommerce.com/site/lunivers-du-cycle,lunivers-du-cycle,L'Univers du Cycle,,,,https://Gyrodeal.com,gyrodeal.com,sarl.linkweb@gmail.com,sarl.linkweb@gmail.com,1,cloudflare_data,09 86 31 38 22,1,5.0,1,7 juillet 2017,"Les avis clients sur L'Univers du Cycle : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,En Mode Rugby,https://www.annuaire-du-ecommerce.com/site/equipements-de-rugby,equipements-de-rugby,En Mode Rugby,,,,https://Gyrodeal.com,gyrodeal.com,nicolas@enmoderugby.com,nicolas@enmoderugby.com,1,cloudflare_data,04-86-97-91-03,1,5.0,2,15 mai 2017,"En Mode Rugby, boutique en ligne sport & loisirs. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,abysport,https://www.annuaire-du-ecommerce.com/site/equipements-et-daccessoires-sportifs,equipements-et-daccessoires-sportifs,abysport,,,,https://Gyrodeal.com,gyrodeal.com,quartz@quartz-tel.fr,quartz@quartz-tel.fr,1,cloudflare_data,0148755089,1,5.0,1,15 mai 2017,"Les avis clients sur abysport : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,Bodytonicform | Vente matériels musculation,https://www.annuaire-du-ecommerce.com/site/appareils-de-musculation-pour-professionnel-et-particulier,appareils-de-musculation-pour-professionnel-et-particulier,Bodytonicform | Vente matériels musculation,,,,https://Gyrodeal.com,gyrodeal.com,info@bodytonicform.com,info@bodytonicform.com | amine.guebsi@abrarcom.com,2,cloudflare_data | cloudflare_data,04 76 91 82 66,1,5.0,2,12 mai 2017,"Bodytonicform | Vente matériels musculation, boutique en ligne sport & loisirs. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"Vos-Couteaux, large choix de couteaux et accessoires de coutellerie",https://www.annuaire-du-ecommerce.com/site/vos-couteaux,vos-couteaux,"Vos-Couteaux, large choix de couteaux et accessoires de coutellerie",,,,https://Gyrodeal.com,gyrodeal.com,contact@vos-couteaux.com,contact@vos-couteaux.com,1,cloudflare_data,07 68 15 04 33,1,5.0,1,28 mars 2017,"Les avis clients sur Vos-Couteaux, large choix de couteaux et accessoires de coutellerie : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,Spidernet - l'expert de marche nordique,https://www.annuaire-du-ecommerce.com/site/spidernet,spidernet,Spidernet - l'expert de marche nordique,,,,https://Gyrodeal.com,gyrodeal.com,yanskads@gmail.com,yanskads@gmail.com,1,cloudflare_data,,0,5.0,1,23 janvier 2017,"Les avis clients sur Spidernet - l'expert de marche nordique : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Sport & loisirs,sport,https://www.annuaire-du-ecommerce.com/sites/sport,282,11,https://www.annuaire-du-ecommerce.com/sites/sport?page=11,"R-Models, le spécialiste de l'aéromedélisme en ligne",https://www.annuaire-du-ecommerce.com/site/r-models,r-models,"R-Models, le spécialiste de l'aéromedélisme en ligne",,,,https://Gyrodeal.com,gyrodeal.com,bastien.enet@gmail.com,bastien.enet@gmail.com,1,cloudflare_data,,0,5.0,1,23 janvier 2017,"Les avis clients sur R-Models, le spécialiste de l'aéromedélisme en ligne : note moyenne 5.0/5 sur 1 avis. Sport & loisirs. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
